1,Stone,Stone,Mon Oct 19 00:00:00 BDT 1964
2,Raymond,Raymond,Sun Dec 11 00:00:00 BDT 1977
3,Armando,Armando,Thu Dec 25 00:00:00 BDT 1986
4,Latifah,Latifah,Fri Jul 24 00:00:00 BDT 1959
5,Cassandra,Cassandra,Fri Sep 14 00:00:00 BDT 1956
6,Audra,Audra,Thu Aug 30 00:00:00 BDT 1984
7,Upton,Upton,Sun Feb 04 00:00:00 BDT 1973
8,Melodie,Melodie,Sun Apr 26 00:00:00 BDT 1953
9,Sybill,Sybill,Sun Jun 24 00:00:00 BDT 1951
10,Glenna,Glenna,Thu Aug 27 00:00:00 BDT 1953
11,Ingrid,Ingrid,Thu Sep 05 00:00:00 BDT 1957
12,Duncan,Duncan,Sun Jan 21 00:00:00 BDT 1979
13,Xaviera,Xaviera,Sun Jul 18 00:00:00 BDT 1965
14,Rhoda,Rhoda,Tue Sep 11 00:00:00 BDT 1990
15,Fatima,Fatima,Fri Jun 01 00:00:00 BDT 1979
16,Merrill,Merrill,Mon Jul 02 00:00:00 BDT 1990
17,Felicia,Felicia,Sat Dec 19 00:00:00 BDT 1959
18,Hanae,Hanae,Thu Dec 27 00:00:00 BDT 1984
19,Ramona,Ramona,Sat Jun 23 00:00:00 BDT 1962
20,Katelyn,Katelyn,Sat Nov 12 00:00:00 BDT 1988
21,Rosalyn,Rosalyn,Thu Feb 25 00:00:00 BDT 1982
22,Alea,Alea,Tue Jun 23 00:00:00 BDT 1959
23,Raymond,Raymond,Mon Jul 16 00:00:00 BDT 1979
24,Hu,Hu,Sat Dec 17 00:00:00 BDT 1988
25,Damon,Damon,Wed Jan 29 00:00:00 BDT 1964
26,Ori,Ori,Thu Jun 05 00:00:00 BDT 1958
27,Sasha,Sasha,Mon Jan 12 00:00:00 BDT 1976
28,Sarah,Sarah,Thu Nov 20 00:00:00 BDT 1986
29,Hammett,Hammett,Tue Jun 01 00:00:00 BDT 1982
30,Melissa,Melissa,Wed Aug 14 00:00:00 BDT 1963
31,Daquan,Daquan,Fri Jun 17 00:00:00 BDT 1977
32,Keane,Keane,Tue Sep 23 00:00:00 BDT 1958
33,Erich,Erich,Sun Oct 27 00:00:00 BDT 1974
34,Iliana,Iliana,Sat Jan 28 00:00:00 BDT 1967
35,Dawn,Dawn,Sat Jul 30 00:00:00 BDT 1960
36,Anjolie,Anjolie,Thu Feb 17 00:00:00 BDT 1972
37,Tanya,Tanya,Sat Sep 04 00:00:00 BDT 1971
38,Dacey,Dacey,Wed Jul 26 00:00:00 BDT 1989
39,Carl,Carl,Sat Oct 12 00:00:00 BDT 1957
40,Derek,Derek,Tue Feb 27 00:00:00 BDT 1973
41,Lucian,Lucian,Tue Jun 29 00:00:00 BDT 1954
42,Jorden,Jorden,Sun Jun 25 00:00:00 BDT 1989
